"pa","BO_sstmean","BO_bathymean","BO22_ph","BO2_dissoxmean_bdmean","BO2_salinitymean_ss","BO2_chlomean_ss","BO21_nitratemean_ss"
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.7900009155273,-3024,8.14200019836426,132.642487,36.095405,0.292314,0.697893
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,26.4300003051758,-3329,8.12899971008301,136.73494,36.232458,0.377928,1.252425
1,27.7080001831055,-4775,8.18299961090088,180.841156,35.473847,0.157688,0.771442
1,27.9419994354248,-17,8.13300037384033,199.376816,38.908835,0.145613,0.000515
1,27.5340003967285,-1467,8.15299987792969,52.682404,36.037137,0.328947,0.849805
1,26.8740005493164,-2136,8.15200042724609,102.970161,36.089706,0.215049,0.648446
1,27.9519996643066,-5,8.13199996948242,196.890747,38.764857,0.150035,0.002094
1,27.2399997711182,-3665,8.18099975585938,161.565201,35.922309,0.182317,1.019723
1,28.3509998321533,-4914,8.18299961090088,181.835495,35.355749,0.167548,0.530473
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8990001678467,-2452,8.14799976348877,120.414185,36.08762,0.224334,0.618551
1,26.9449996948242,-4102,8.16300010681152,150.024155,36.145455,0.185652,0.43625
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.8719997406006,-6,8.13199996948242,196.771362,38.820515,0.15328,0.002355
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,28.5349998474121,-4588,8.1870002746582,181.349731,35.345523,0.163404,0.423076
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.125,-5094,8.17500019073486,182.708542,35.366273,0.178291,0.653786
1,28.9109992980957,-3585,8.17800045013428,165.65155,35.639662,0.104276,0.084725
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0900001525879,-1940,8.15499973297119,85.265877,36.023778,0.285038,0.775932
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9179992675781,-5,8.13300037384033,196.769089,38.944149,0.15135,0.000529
1,28.0930004119873,-5050,8.17199993133545,183.360291,35.363289,0.182746,0.682236
1,27.0149993896484,-2496,8.1579999923706,118.775337,36.000516,0.28891,0.860545
1,28.0459995269775,-11,8.12600040435791,204.664032,36.816749,0.159444,0.053667
1,27.5690002441406,-8,8.13199996948242,197.746094,38.574301,0.140695,2e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,26.5209999084473,-2521,8.12199974060059,102.194374,36.499692,0.335984,0.099448
1,26.2259998321533,-13,8.12100028991699,205.995682,36.199128,0.819699,0.398085
1,26.8700008392334,-3629,8.12600040435791,133.771942,36.30726,0.27038,0.320798
1,27.6889991760254,-7,8.13199996948242,197.27652,38.686418,0.142797,0.000452
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,26.8649997711182,-3451,8.17000007629395,154.870758,35.981498,0.227306,1.277908
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,26.8199996948242,-2946,8.14700031280518,133.76059,36.092654,0.224264,0.602856
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,29.0349998474121,-3058,8.17700004577637,156.092224,35.63427,0.090844,0.040853
1,28.0069999694824,-21,8.13300037384033,199.187454,38.954855,0.150568,0.002594
1,27.6270008087158,-2017,8.1560001373291,77.578346,36.033552,0.301372,0.602706
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8840007781982,-3588,8.15999984741211,147.420334,36.140884,0.187108,0.428913
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,26.7849998474121,-3156,8.14500045776367,137.456131,36.096624,0.237477,0.589246
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,25.7660007476807,-13,8.14500045776367,204.949677,36.634926,0.112531,0.003671
1,26.7940006256104,-2840,8.15299987792969,134.32225,36.126671,0.205551,0.563449
1,26.7840003967285,-3123,8.14299964904785,137.143723,36.095691,0.26986,0.649937
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,25.8980007171631,-29,8.12100028991699,194.23053,36.041822,1.033896,0.81186
1,26.9260005950928,-3558,8.12600040435791,128.337906,36.323398,0.238282,0.259908
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.2800006866455,-1787,8.12899971008301,56.439068,36.810468,0.148806,0.048738
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.5249996185303,-70,8.17000007629395,187.372925,35.398243,0.302582,1.258567
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,27.9160003662109,-12,8.13300037384033,197.194946,38.922161,0.148662,0.000745
1,26.9740009307861,-2730,8.14700031280518,128.939102,36.08744,0.229841,0.618811
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.7490005493164,-5082,8.18299961090088,181.47226,35.478299,0.157848,0.778063
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,26.9169998168945,-3627,8.13000011444092,133.5327,36.317275,0.223856,0.248455
1,26.42799949646,-92,8.17300033569336,145.429886,35.647191,0.34329,2.086616
1,27.5970001220703,-6,8.13199996948242,197.240479,38.596595,0.140814,7e-06
1,28.3910007476807,-2597,8.1850004196167,140.502396,35.831363,0.106168,0.132155
1,26.9529991149902,-3565,8.12800025939941,128.482208,36.357873,0.191404,0.173516
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8640003204346,-3165,8.14700031280518,137.898544,36.086856,0.221124,0.619642
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.8159999847412,-2786,8.14900016784668,130.292526,36.092532,0.215439,0.617388
1,27.5970001220703,-6,8.13199996948242,197.240479,38.596595,0.140814,7e-06
1,26.9120006561279,-2638,8.14900016784668,125.557716,36.084836,0.221365,0.639791
1,28.0790004730225,-3508,8.1850004196167,159.91687,35.822505,0.132141,0.393016
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.6550006866455,-3279,8.1850004196167,153.568558,35.886446,0.15141,0.662242
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,26.4020004272461,-16,8.12100028991699,203.055573,35.981817,1.126484,1.178079
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.7670001983643,-28,8.17000007629395,202.837677,35.411799,0.313773,1.194462
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5259990692139,-10,8.13300037384033,198.685104,38.687341,0.136035,4e-06
1,27.1590003967285,-3802,8.17700004577637,178.209641,35.360124,0.213397,1.005614
1,27.9909992218018,-9,8.13399982452393,197.857681,38.729545,0.124365,2.9e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7059993743896,-6,8.13199996948242,197.198181,38.677762,0.141634,9e-06
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,26.8980007171631,-2254,8.15999984741211,105.407425,35.977716,0.295639,0.774927
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8950004577637,-4230,8.15499973297119,150.652069,36.136645,0.189607,0.403111
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,27.7689990997314,-13,8.13199996948242,197.780884,38.782661,0.145172,0.000789
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.451000213623,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.9120006561279,-16,8.13300037384033,199.378372,38.913589,0.147511,0.000755
1,28.0909996032715,-3345,8.1879997253418,151.968704,35.944168,0.107475,0.213446
1,26.1730003356934,-27,8.12100028991699,198.434235,36.18644,0.841829,0.36358
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.5340003967285,-4736,8.18599987030029,181.636261,35.350706,0.167292,0.442036
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.8139991760254,-3046,8.14599990844727,135.384003,36.103454,0.2267,0.558953
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,26.8589992523193,-4111,8.17000007629395,159.709351,35.984927,0.221777,1.255913
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9729995727539,-93,8.17599964141846,171.902649,35.250705,0.291114,0.879312
1,26.8920001983643,-2698,8.14400005340576,127.30072,36.102137,0.25052,0.628337
1,26.4909992218018,-215,8.17300033569336,76.01503,35.589134,0.319645,1.788108
1,27.8169994354248,-10,8.13199996948242,197.05191,38.790413,0.151233,0.00223
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9160003662109,-12,8.13300037384033,197.194946,38.922161,0.148662,0.000745
1,26.451000213623,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,27.05299949646,-2148,8.16300010681152,83.073631,35.979748,0.279263,0.556855
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8889999389648,-9,8.13199996948242,196.725357,38.920347,0.153624,0.001445
1,28.2900009155273,-5065,8.17500019073486,183.496719,35.367074,0.177805,0.569816
1,28.4300003051758,-129,8.13099956512451,146.010849,36.829233,0.162013,0.03812
1,28.2450008392334,-1299,8.13099956512451,9.779909,36.790297,0.156596,0.054166
1,26.451000213623,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
1,26.5739994049072,-467,8.12199974060059,1.337294,36.587202,0.261995,0.086342
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.173999786377,-1995,8.15100002288818,85.798698,36.053616,0.254655,0.654364
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,26.6119995117188,4,8.17300033569336,203.154404,35.61668,0.326689,1.907378
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.371000289917,-4538,8.16699981689453,181.981659,35.355005,0.199716,1.002967
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,27.2019996643066,-1706,8.13899993896484,64.134361,36.061834,0.516987,1.08049
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.5330009460449,-269,8.12899971008301,25.379677,36.824204,0.156386,0.059822
1,26.9290008544922,-3595,8.15299987792969,145.829849,36.135159,0.190563,0.386673
1,28.8759994506836,-4830,8.18200016021729,180.481918,35.473474,0.127603,0.199245
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.4309997558594,-59,8.17300033569336,182.658112,35.632736,0.337094,2.043796
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,26.6889991760254,-3438,8.14099979400635,143.580017,36.105098,0.285834,0.69311
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,29.0179996490479,-4538,8.18099975585938,177.95546,35.435937,0.125076,0.176115
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.8680000305176,-2485,8.14999961853027,121.968468,36.083109,0.219549,0.642311
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.8299999237061,-2642,8.14999961853027,126.330589,36.088122,0.216451,0.632461
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.8120002746582,-3088,8.1850004196167,150.939621,35.866406,0.144151,0.581656
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.8209991455078,-29,8.13300037384033,209.603226,38.608409,0.125881,6e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.1800003051758,-3841,8.17099952697754,177.281403,35.331779,0.222922,1.022331
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8540000915527,-2163,8.15100002288818,102.841835,36.09013,0.215028,0.637091
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,26.5030002593994,-223,8.17300033569336,73.37587,35.64512,0.332782,2.063441
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,28.0240001678467,-2997,8.1850004196167,147.824585,35.837284,0.132258,0.414317
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,26.6590003967285,-3476,8.12399959564209,130.352524,36.277835,0.351143,0.642441
1,27.8120002746582,-3088,8.1850004196167,150.939621,35.866406,0.144151,0.581656
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.6119995117188,4,8.17300033569336,203.154404,35.61668,0.326689,1.907378
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,26.4829998016357,-50,8.17300033569336,193.378189,35.609553,0.325236,1.867293
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.9939994812012,-2256,8.14900016784668,106.05204,36.077523,0.238068,0.627503
1,27.9650001525879,-3487,8.1870002746582,152.94606,35.957814,0.124125,0.37115
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.4349994659424,-4923,8.18400001525879,181.818893,35.354225,0.168204,0.494099
1,27.7299995422363,0,8.13199996948242,197.103851,38.697903,0.144147,0.000651
1,26.3120002746582,-14,8.12100028991699,206.965042,36.35964,0.639982,0.340804
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8169994354248,-10,8.13199996948242,197.05191,38.790413,0.151233,0.00223
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,26.8999996185303,-4106,8.15499973297119,148.984634,36.137005,0.189485,0.404509
1,27.19700050354,-5194,8.17899990081787,178.72168,35.939077,0.195645,1.127585
1,27.5259990692139,-10,8.13300037384033,198.685104,38.687341,0.136035,4e-06
1,26.4769992828369,-465,8.13599967956543,15.377022,35.998646,0.602181,1.286483
1,27.931999206543,-585,8.12600040435791,1.071018,36.799866,0.160016,0.066282
1,29.0440006256104,-3376,8.17599964141846,161.093811,35.616113,0.087041,0.03618
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.4599990844727,-3382,8.12899971008301,136.839844,36.232324,0.368997,1.231007
1,27.7299995422363,0,8.13199996948242,197.103851,38.697903,0.144147,0.000651
1,26.8199996948242,-1789,8.16899967193604,108.042282,35.376164,0.237051,1.127598
1,27.55299949646,-2263,8.16300010681152,82.998314,36.031786,0.23165,0.357372
1,26.8110008239746,-3606,8.12600040435791,129.327332,36.283188,0.30082,0.413913
1,27.9009990692139,-13,8.13199996948242,197.494476,38.796466,0.152292,0.002418
1,26.8640003204346,-2967,8.15299987792969,139.639633,36.089613,0.216284,0.674027
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.443000793457,-4907,8.18299961090088,182.377411,35.360497,0.170429,0.470373
1,27.7929992675781,-90,8.13500022888184,180.754517,36.950853,0.108726,0.000992
1,27.7180004119873,-5161,8.18200016021729,181.69902,35.46623,0.158407,0.769867
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,27.9179992675781,-5,8.13300037384033,196.769089,38.944149,0.15135,0.000529
1,27.681999206543,-11,8.13199996948242,197.53215,38.759886,0.142143,1.2e-05
1,28.4169998168945,-2285,8.18400001525879,126.520622,35.821012,0.107686,0.139564
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.8759994506836,-2547,8.14999961853027,126.176605,36.083655,0.22105,0.651069
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.7029991149902,-5087,8.16600036621094,184.795334,35.356712,0.192833,0.802636
1,28.8859996795654,-4564,8.1879997253418,179.937897,35.338835,0.151388,0.25564
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.8309993743896,-3589,8.14599990844727,144.501602,36.092574,0.22903,0.60462
1,26.4869995117188,-181,8.17300033569336,84.04174,35.63879,0.335861,2.043385
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.818000793457,-2735,8.13899993896484,127.504471,36.078452,0.405004,0.950095
1,27.5839996337891,-5080,8.16600036621094,184.633224,35.354737,0.194089,0.832505
1,26.7150001525879,-357,8.12199974060059,1.54827,36.599501,0.234968,0.082212
1,26.5739994049072,-467,8.12199974060059,1.337294,36.587202,0.261995,0.086342
1,27.2900009155273,-1952,8.15299987792969,85.134064,36.037987,0.275314,0.716276
1,27.1180000305176,-4210,8.17000007629395,180.62529,35.336376,0.217177,1
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.742000579834,-3291,8.14299964904785,142.167572,36.106993,0.249875,0.58599
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.9270000457764,-3621,8.13000011444092,133.449402,36.320306,0.219136,0.234015
