BO_sstmean,BO_bathymean,BO22_ph,BO2_dissoxmean_bdmean,BO2_salinitymean_ss,BO2_chlomean_ss,BO21_nitratemean_ss
27.882999420166016,-10,8.133000373840332,196.99783300000001,38.934371,0.150213,7.45e-4
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
27.525999069213867,-10,8.133000373840332,198.685104,38.687341,0.136035,4e-6
28.538999557495117,-4180,8.182000160217285,174.65918,35.64132,0.12894,0.240481
27.65399932861328,-5,8.131999969482422,197.407684,38.602427,0.140936,7e-6
28.98699951171875,-4700,8.182999610900879,178.436401,35.391144,0.131328,0.220254
27.600000381469727,-5074,8.1660003662109375,184.700943,35.355205,0.193726,0.824288
27.065000534057617,-2305,8.147000312805176,103.659912,36.083344,0.266955,0.740727
27.516000747680664,-2,8.131999969482422,197.502701,38.081113,0.136633,3e-6
26.20800018310547,-83,8.121000289916992,122.411743,36.116863,0.945796,0.586154
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.882999420166016,-10,8.133000373840332,196.99783300000001,38.934371,0.150213,7.45e-4
26.85700035095215,-3535,8.149999618530273,144.824387,36.126979,0.206732,0.492173
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
26.895000457763672,-2416,8.161999702453613,121.290749,35.947617,0.29212,1.036998
27.08300018310547,-244,8.121999740600586,22.412464,36.642523,0.187285,0.073426
26.399999618530273,-1414,8.13700008392334,42.523621,36.034743,0.559035,1.643254
26.784000396728516,-3123,8.142999649047852,137.143723,36.095691,0.26986,0.649937
27.538000106811523,60,8.121999740600586,203.387192,36.6739,0.187956,0.078029
26.562999725341797,-103,8.170000076293945,148.30835,35.396989,0.306848,1.253595
26.969999313354492,-3552,8.126999855041504,127.826714,36.347552,0.201519,0.194102
27.969999313354492,-26,8.133999824523926,204.390289,38.48396,0.116925,3.6e-5
28.944000244140625,-4799,8.187999725341797,181.846832,35.326964,0.145178,0.242178
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
28.30500030517578,-4109,8.184000015258789,167.29483,35.792024,0.121073,0.219128
27.56599998474121,-15,8.131999969482422,199.111115,38.415423,0.139205,2e-6
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.990999221801758,-9,8.133999824523926,197.857681,38.729545,0.124365,2.9e-5
26.820999145507812,-2940,8.144000053405762,134.166962,36.100312,0.236744,0.576006
27.889999389648438,-4,8.131999969482422,196.740829,38.934843,0.153873,0.001107
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.5310001373291,-8,8.131999969482422,197.721893,38.534119,0.140061,2e-6
27.676000595092773,-4028,8.1850004196167,164.111588,35.944228,0.150655,0.66254
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85700035095215,-29,8.133999824523926,210.02063,38.524255,0.117975,1e-5
27.518999099731445,-11,8.133000373840332,198.197052,38.636968,0.140673,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.6560001373291,-4,8.131999969482422,197.207138,38.645105,0.141008,7e-6
27.52199935913086,-3845,8.182999610900879,163.019012,35.963665,0.164715,0.786987
28.900999069213867,-2800,8.178000450134277,147.651703,35.672694,0.097114,0.05647
26.854999542236328,-3402,8.14900016784668,143.588715,36.128448,0.207171,0.468103
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
26.989999771118164,-4250,8.178000450134277,175.905121,35.90618,0.204213,1.265898
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
27.711000442504883,-5170,8.182000160217285,181.630371,35.474955,0.159024,0.788262
27.917999267578125,-5,8.133000373840332,196.769089,38.944149,0.15135,5.29e-4
27.516000747680664,-2,8.131999969482422,197.502701,38.081113,0.136633,3e-6
27.025999069213867,-3,8.170000076293945,204.505905,35.401513,0.331149,1.15697
27.857999801635742,-3,8.131999969482422,197.038742,38.685992,0.143037,5.36e-4
27.500999450683594,-10,8.133000373840332,198.148941,38.705754,0.138912,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.548999786376953,-57,8.17199993133545,194.781555,35.524289,0.314454,1.565679
26.79599952697754,-3042,8.125,98.333267,36.510633,0.15832,0.0487
27.48699951171875,-5094,8.1660003662109375,184.155228,35.353207,0.196804,0.912974
26.815000534057617,-2754,8.154000282287598,134.783539,36.125324,0.207054,0.602728
27.65399932861328,-5,8.131999969482422,197.407684,38.602427,0.140936,7e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.979999542236328,-3825,8.1660003662109375,150.218735,36.151641,0.184005,0.446117
26.71500015258789,-357,8.121999740600586,1.54827,36.599501,0.234968,0.082212
27.538000106811523,-8,8.131999969482422,197.592575,38.635504,0.141425,2e-6
26.56100082397461,-574,8.13599967956543,12.655135,35.991348,0.61445,1.236928
27.552000045776367,-10,8.131999969482422,197.492737,38.550877,0.140578,2e-6
26.420000076293945,-35,8.17300033569336,198.743637,35.570774,0.31644,1.685003
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.990999221801758,-9,8.133999824523926,197.857681,38.729545,0.124365,2.9e-5
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
27.86400032043457,-4537,8.187999725341797,156.696548,36.049498,0.122155,0.327738
26.361000061035156,-3038,8.13599967956543,134.28006,36.097944,0.48178,1.561834
26.868000030517578,-2850,8.142000198364258,127.382141,36.099971,0.290586,0.680997
27.5049991607666,-14,8.133000373840332,199.482361,38.673269,0.140772,3e-6
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
27.990999221801758,-9,8.133999824523926,197.857681,38.729545,0.124365,2.9e-5
26.861000061035156,-2870,8.142000198364258,132.642471,36.099829,0.287497,0.676593
26.902999877929688,-3737,8.154000282287598,146.321289,36.133787,0.192128,0.396699
27.500999450683594,-10,8.133000373840332,198.148941,38.705754,0.138912,3e-6
27.77199935913086,-4443,8.187999725341797,156.429047,36.110359,0.123086,0.308043
28.535999298095703,-129,8.130000114440918,144.434158,36.82798,0.161444,0.050391
26.8799991607666,-3531,8.154999732971191,149.465912,36.112827,0.209786,0.6757
29.073999404907227,-4648,8.1850004196167,178.77562,35.337365,0.135141,0.235488
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.976999282836914,-39,8.126999855041504,206.899582,36.824177,0.159052,0.043012
26.81800079345703,-3131,8.14799976348877,138.076813,36.095699,0.22102,0.598335
27.97599983215332,-2,8.131999969482422,196.481903,38.958645,0.15295,7.71e-4
27.993000030517578,-78,8.133999824523926,200.261963,38.204503,0.108244,1.14e-4
26.445999145507812,-145,8.17300033569336,101.298546,35.647659,0.334608,2.074686
26.809999465942383,-2897,8.144000053405762,132.700089,36.095668,0.245459,0.604341
26.54199981689453,-3343,8.123000144958496,130.079712,36.285547,0.439166,0.818195
26.71500015258789,-357,8.121999740600586,1.54827,36.599501,0.234968,0.082212
26.993000030517578,-4090,8.177000045776367,164.156494,35.937431,0.206804,1.250088
27.378000259399414,6,8.131999969482422,198.067093,37.727152,0.13875,4.77e-4
27.743999481201172,-2333,8.1850004196167,124.57563,35.885173,0.146159,0.610581
26.834999084472656,-3399,8.163000106811523,151.916489,36.061374,0.223583,1.017253
27.554000854492188,-9,8.131999969482422,197.539429,38.606552,0.1413,2e-6
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
26.549999237060547,-1336,8.137999534606934,42.715939,36.040032,0.505488,1.276369
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.839000701904297,-2590,8.149999618530273,127.560471,36.110571,0.211989,0.572182
27.73200035095215,-63,8.133999824523926,211.671661,38.406116,0.113636,2.9e-4
27.108999252319336,-1822,8.154999732971191,74.852898,36.027808,0.279264,0.768108
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
27.97599983215332,-2,8.131999969482422,196.481903,38.958645,0.15295,7.71e-4
27.01799964904785,-4120,8.166999816894531,150.399933,36.154146,0.183455,0.450633
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
26.452999114990234,-3075,8.13700008392334,137.203644,36.09981,0.453955,1.426698
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.243000030517578,-1385,8.138999938964844,43.772213,36.060406,0.529567,1.094252
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
28.76099967956543,-4720,8.187000274658203,180.410095,35.348476,0.153354,0.393175
27.950000762939453,-82,8.135000228881836,188.714279,36.853178,0.129198,0.007749
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
26.882999420166016,-3371,8.154999732971191,148.012039,36.109676,0.210265,0.679181
26.9950008392334,-385,8.182999610900879,123.190048,35.095772,0.29122,0.571805
26.992000579833984,-2287,8.14799976348877,106.550957,36.083,0.237878,0.635684
27.613000869750977,-5081,8.1660003662109375,184.455902,35.354653,0.193369,0.826169
27.517000198364258,-10,8.133000373840332,198.008591,38.663923,0.140526,3e-6
27.62299919128418,-3765,8.16100025177002,167.806015,36.029883,0.223111,0.369297
26.993999481201172,-278,8.182999610900879,134.520325,35.117772,0.286996,0.581327
28.031999588012695,-13,8.133999824523926,199.86087,38.697157,0.123672,2.4e-5
27.57900047302246,-4338,8.185999870300293,155.241089,36.162812,0.144893,0.428666
27.584999084472656,-8,8.133000373840332,197.658981,38.711394,0.141303,3e-6
27.079999923706055,-2250,8.149999618530273,103.397102,36.065669,0.249419,0.633491
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
28.999000549316406,-4448,8.182999610900879,178.378891,35.402714,0.13084,0.217825
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
28.600000381469727,-4233,8.182999610900879,176.656784,35.600417,0.128891,0.247915
27.889999389648438,-4,8.131999969482422,196.740829,38.934843,0.153873,0.001107
27.97599983215332,-2,8.131999969482422,196.481903,38.958645,0.15295,7.71e-4
27.604999542236328,-10,8.131999969482422,197.250565,38.672743,0.141254,1.2e-5
27.586000442504883,-10,8.133000373840332,197.88147,38.729099,0.139977,3e-6
28.76099967956543,-4720,8.187000274658203,180.410095,35.348476,0.153354,0.393175
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.920000076293945,-2619,8.151000022888184,126.724724,36.08357,0.221712,0.677301
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.424999237060547,-2014,8.133999824523926,87.375282,36.095503,0.455367,1.598554
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.518999099731445,-4164,8.182999610900879,174.787201,35.634132,0.129038,0.240529
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.808000564575195,-2921,8.145000457763672,134.401611,36.10366,0.2339,0.566133
28.180999755859375,-82,8.135000228881836,190.123718,36.850681,0.115248,0.002328
27.917999267578125,-5,8.133000373840332,196.769089,38.944149,0.15135,5.29e-4
27.85700035095215,-29,8.133999824523926,210.02063,38.524255,0.117975,1e-5
26.94099998474121,-2223,8.15999984741211,105.406029,35.984252,0.296272,0.772418
28.104000091552734,-51,8.133999824523926,211.274033,38.513027,0.116725,1.05e-4
27.930999755859375,-14,8.133000373840332,198.306976,38.930922,0.148583,5.66e-4
26.507999420166016,-2971,8.137999534606934,133.257507,36.067892,0.498571,1.498866
27.917999267578125,-5,8.133000373840332,196.769089,38.944149,0.15135,5.29e-4
28.910999298095703,-3585,8.178000450134277,165.65155,35.639662,0.104276,0.084725
27.517000198364258,-10,8.133000373840332,198.008591,38.663923,0.140526,3e-6
29.233999252319336,-3610,8.175000190734863,168.769745,35.567619,0.081891,0.030135
29.506000518798828,-3101,8.173999786376953,162.802216,35.260362,0.087651,0.045138
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
27.58799934387207,-5,8.131999969482422,197.358093,38.556722,0.140454,2e-6
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
26.812999725341797,-2849,8.147000312805176,129.345963,36.090694,0.220898,0.612243
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
26.79599952697754,-2969,8.144000053405762,134.276505,36.10261,0.234531,0.574669
27.280000686645508,-4167,8.180999755859375,167.019257,35.927677,0.181068,0.998435
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
29.090999603271484,-3362,8.175999641418457,161.053177,35.603866,0.083817,0.032149
27.518999099731445,-11,8.133000373840332,198.197052,38.636968,0.140673,3e-6
27.08300018310547,-244,8.121999740600586,22.412464,36.642523,0.187285,0.073426
27.70599937438965,-2,8.131999969482422,197.194992,38.667218,0.141387,3e-6
26.48699951171875,-181,8.17300033569336,84.04174,35.63879,0.335861,2.043385
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
27.68600082397461,-7,8.133000373840332,197.569351,38.741651,0.141028,8e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
29.027999877929688,-3080,8.175999641418457,156.284073,35.623813,0.088985,0.038557
27.26099967956543,-28,8.187000274658203,205.471344,34.775221,0.310597,0.549225
27.57200050354004,-10,8.133000373840332,197.879196,38.588043,0.140714,2e-6
26.966999053955078,-3593,8.128999710083008,129.499374,36.347275,0.19623,0.18016
27.697999954223633,-10,8.133000373840332,197.535721,38.773504,0.141628,9e-6
28.945999145507812,-4663,8.185999870300293,179.054031,35.339142,0.143632,0.30538
28.125,-5094,8.175000190734863,182.708542,35.366273,0.178291,0.653786
26.913000106811523,-2668,8.144000053405762,123.057831,36.102073,0.251444,0.631683
27.118000030517578,-4210,8.170000076293945,180.62529,35.336376,0.217177,1
26.79800033569336,-3510,8.126999855041504,129.819839,36.268214,0.308293,0.464199
28.240999221801758,-3375,8.184000015258789,159.041336,35.770835,0.135075,0.321708
26.920000076293945,-2540,8.145000457763672,123.089973,36.100165,0.240295,0.628626
27.08300018310547,-244,8.121999740600586,22.412464,36.642523,0.187285,0.073426
26.402999877929688,-3078,8.135000228881836,137.794632,36.100563,0.433891,1.403246
25.898000717163086,-29,8.121000289916992,194.23053,36.041822,1.033896,0.81186
26.485000610351562,-1188,8.133000373840332,18.119949,36.143928,0.407347,1.470316
27.95199966430664,-5,8.131999969482422,196.890747,38.764857,0.150035,0.002094
26.509000778198242,-53,8.17199993133545,193.411301,35.538282,0.321584,1.619157
26.992000579833984,-2287,8.14799976348877,106.550957,36.083,0.237878,0.635684
28.43199920654297,-3,8.131999969482422,196.827026,38.787718,0.152797,0.003016
28.027000427246094,-1222,8.130999565124512,9.766546,36.771621,0.151356,0.050118
28.54400062561035,-3884,8.182000160217285,172.092041,35.669203,0.126047,0.227581
26.825000762939453,-2980,8.170000076293945,156.810776,35.431436,0.208497,1.047575
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
27.142000198364258,-3503,8.17199993133545,171.249298,35.323506,0.228205,1.008611
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.284000396728516,-3155,8.184000015258789,153.350525,35.770802,0.131623,0.286964
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
29.034000396728516,-4629,8.184000015258789,178.481323,35.38169,0.13283,0.233475
27.882999420166016,-10,8.133000373840332,196.99783300000001,38.934371,0.150213,7.45e-4
26.839000701904297,-2590,8.149999618530273,127.560471,36.110571,0.211989,0.572182
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
26.989999771118164,-4250,8.178000450134277,175.905121,35.90618,0.204213,1.265898
26.90399932861328,-2972,8.151000022888184,137.714706,36.083084,0.221912,0.683285
27.68600082397461,-7,8.133000373840332,197.569351,38.741651,0.141028,8e-6
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
26.972000122070312,-4033,8.175999641418457,163.604477,35.944553,0.207475,1.253152
27.190000534057617,-1077,8.178999900817871,36.516674,35.930492,0.192096,1.102681
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
27.711000442504883,-5170,8.182000160217285,181.630371,35.474955,0.159024,0.788262
28.163000106811523,7,8.133999824523926,198.127182,38.203974,0.111169,2.46e-4
27.08300018310547,-244,8.121999740600586,22.412464,36.642523,0.187285,0.073426
26.82200050354004,-2462,8.138999938964844,117.983994,36.068799,0.442177,1.03949
26.820999145507812,-2940,8.144000053405762,134.166962,36.100312,0.236744,0.576006
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
27.89299964904785,-61,8.12600040435791,177.362946,36.81091,0.161126,0.06598
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.63599967956543,-4,8.131999969482422,197.478287,38.638506,0.141236,2e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.875999450683594,-2930,8.145999908447266,133.058044,36.093278,0.230704,0.602496
27.639999389648438,-10,8.131999969482422,197.499435,38.735365,0.141318,9e-6
26.95800018310547,-3550,8.126999855041504,128.054077,36.357866,0.192644,0.17644
27.516000747680664,-2,8.131999969482422,197.502701,38.081113,0.136633,3e-6
28.309999465942383,-4998,8.182999610900879,182.067856,35.357009,0.166269,0.557491
27.517000198364258,-10,8.133000373840332,198.008591,38.663923,0.140526,3e-6
28.948999404907227,-4255,8.177000045776367,176.331787,35.618668,0.106731,0.09482
27.895000457763672,-10,8.131999969482422,197.300827,38.690988,0.14283,4.37e-4
29.01300048828125,-3793,8.178000450134277,170.759476,35.549557,0.113211,0.124071
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.878999710083008,-1915,8.121999740600586,72.697495,36.610268,0.209085,0.06737
26.540000915527344,-3100,8.138999938964844,137.003403,36.103017,0.382846,1.086759
26.750999450683594,-3507,8.142999649047852,143.667038,36.099124,0.263922,0.626716
26.573999404907227,-467,8.121999740600586,1.337294,36.587202,0.261995,0.086342
27.04599952697754,-2391,8.144000053405762,117.186096,36.097032,0.284937,0.745601
26.437999725341797,-551,8.133000373840332,5.643903,36.118872,0.436512,1.616388
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
26.8439998626709,-3289,8.14799976348877,143.462952,36.132149,0.205251,0.441342
27.538000106811523,-8,8.131999969482422,197.592575,38.635504,0.141425,2e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.815000534057617,-2754,8.154000282287598,134.783539,36.125324,0.207054,0.602728
28.170000076293945,0,8.133999824523926,197.454163,38.722734,0.123742,2.8e-5
28.106000900268555,-5101,8.175000190734863,182.569016,35.365462,0.177405,0.660851
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.452999114990234,-5091,8.1660003662109375,184.131744,35.353911,0.197256,0.926036
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
26.81800079345703,-3241,8.152000427246094,144.291199,36.128843,0.202896,0.457963
27.554000854492188,-9,8.131999969482422,197.539429,38.606552,0.1413,2e-6
27.5049991607666,-14,8.133000373840332,199.482361,38.673269,0.140772,3e-6
26.875999450683594,-2569,8.145000457763672,123.108147,36.099057,0.234929,0.609163
27.930999755859375,-14,8.133000373840332,198.306976,38.930922,0.148583,5.66e-4
26.42799949645996,-92,8.17300033569336,145.429886,35.647191,0.34329,2.086616
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.89900016784668,-2452,8.14799976348877,120.414185,36.08762,0.224334,0.618551
26.81999969482422,-2690,8.14799976348877,129.962326,36.089562,0.217604,0.619342
26.451000213623047,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
27.882999420166016,-10,8.133000373840332,196.99783300000001,38.934371,0.150213,7.45e-4
27.760000228881836,-153,8.133000373840332,140.233536,36.720288,0.161214,0.052704
27.690000534057617,-5163,8.182000160217285,181.610764,35.474835,0.159524,0.79375
27.01300048828125,-1899,8.182000160217285,124.446526,35.203552,0.260806,0.656111
26.84000015258789,-3327,8.125,93.09687,36.593355,0.190886,0.035987
27.55699920654297,-8,8.133000373840332,197.805374,38.635834,0.141215,2e-6
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
25.77199935913086,7,8.121000289916992,209.638306,35.995657,1.051488,0.900266
27.60099983215332,-3331,8.1850004196167,163.872467,35.562475,0.180353,1.044493
27.523000717163086,-11,8.133000373840332,198.042282,38.558637,0.139645,3e-6
26.95599937438965,-2503,8.14799976348877,120.865417,36.086035,0.2219,0.628419
27.95199966430664,-5,8.131999969482422,196.890747,38.764857,0.150035,0.002094
26.80900001525879,-3156,8.14799976348877,138.333389,36.09685,0.217967,0.596906
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
27.055999755859375,-11,8.14799976348877,200.991714,36.000728,0.464407,1.384299
26.547000885009766,-3234,8.137999534606934,142.01825,36.106056,0.385286,1.128774
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.927000045776367,-3621,8.130000114440918,133.449402,36.320306,0.219136,0.234015
28.031999588012695,-13,8.133999824523926,199.86087,38.697157,0.123672,2.4e-5
25.768999099731445,-6,8.121000289916992,210.3983,36.10209,1.025573,1.084952
28.405000686645508,-3652,8.182999610900879,164.78566,35.786409,0.11375,0.178657
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
26.944000244140625,-3571,8.12600040435791,128.380692,36.32734,0.231488,0.248069
27.781999588012695,-6,8.131999969482422,196.885406,38.808666,0.15036,0.001485
26.847999572753906,-2338,8.138999938964844,109.19899,36.063606,0.463893,1.073188
26.347999572753906,-1561,8.133999824523926,50.563721,36.041934,0.487047,1.773741
27.538000106811523,-8,8.131999969482422,197.592575,38.635504,0.141425,2e-6
28.375999450683594,-54,8.130999565124512,199.924881,36.84196,0.15478,0.027657
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.990999221801758,-9,8.133999824523926,197.857681,38.729545,0.124365,2.9e-5
28.006999969482422,-21,8.133000373840332,199.187454,38.954855,0.150568,0.002594
27.621999740600586,-11,8.133000373840332,197.924805,38.761449,0.138398,3e-6
26.926000595092773,-3558,8.12600040435791,128.337906,36.323398,0.238282,0.259908
28.110000610351562,-30,8.133999824523926,205.916718,38.687527,0.123166,3e-5
26.82200050354004,-2462,8.138999938964844,117.983994,36.068799,0.442177,1.03949
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.85099983215332,-2664,8.1529998779296875,128.35701,36.085501,0.219319,0.68515
26.583999633789062,-3134,8.121000289916992,117.800331,36.383143,0.355328,0.151553
26.437999725341797,-10,8.121000289916992,207.107437,36.446655,0.497513,0.227819
26.79400062561035,-2840,8.1529998779296875,134.32225,36.126671,0.205551,0.563449
27.6560001373291,-4,8.131999969482422,197.207138,38.645105,0.141008,7e-6
26.989999771118164,-4250,8.178000450134277,175.905121,35.90618,0.204213,1.265898
28.56999969482422,-4718,8.185999870300293,181.58844,35.349127,0.166155,0.425785
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.5049991607666,-14,8.133000373840332,199.482361,38.673269,0.140772,3e-6
26.875999450683594,-2930,8.145999908447266,133.058044,36.093278,0.230704,0.602496
27.990999221801758,-9,8.133999824523926,197.857681,38.729545,0.124365,2.9e-5
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.051000595092773,-5110,8.175999641418457,182.497726,35.364377,0.176021,0.665525
27.84600067138672,-3,8.131999969482422,196.919922,38.731872,0.143962,5.85e-4
28.176000595092773,-5083,8.175000190734863,182.70578,35.367001,0.178647,0.64826
27.917999267578125,-5,8.133000373840332,196.769089,38.944149,0.15135,5.29e-4
27.68600082397461,-7,8.133000373840332,197.569351,38.741651,0.141028,8e-6
27.6560001373291,-4,8.131999969482422,197.207138,38.645105,0.141008,7e-6
27.128000259399414,-4077,8.170999526977539,179.286301,35.334042,0.218629,0.987957
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.857999801635742,-3,8.131999969482422,197.038742,38.685992,0.143037,5.36e-4
27.55500030517578,-9,8.131999969482422,197.448181,38.663924,0.141357,2e-6
27.597000122070312,-1936,8.163000106811523,71.611008,36.036298,0.237647,0.361768
27.013999938964844,-2327,8.140000343322754,108.459534,36.071081,0.47201,1.002834
27.97599983215332,-2,8.131999969482422,196.481903,38.958645,0.15295,7.71e-4
27.597000122070312,-6,8.131999969482422,197.240479,38.596595,0.140814,7e-6
27.899999618530273,-151,8.12600040435791,107.53656,36.807929,0.160553,0.067199
26.711000442504883,-3284,8.142000198364258,142.131714,36.104486,0.274446,0.655319
27.420000076293945,-5070,8.1660003662109375,184.098267,35.353619,0.198101,0.9691
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
27.70599937438965,-2,8.131999969482422,197.194992,38.667218,0.141387,3e-6
27.534000396728516,-4257,8.184000015258789,174.663467,35.888697,0.16051,0.789802
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.79400062561035,-2445,8.185999870300293,132.18335,35.913995,0.138002,0.544918
27.621999740600586,-11,8.133000373840332,197.924805,38.761449,0.138398,3e-6
28.07699966430664,-5098,8.175000190734863,182.663452,35.365834,0.178124,0.662446
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.834999084472656,-3493,8.147000312805176,145.823959,36.089046,0.225885,0.609232
27.49799919128418,-4478,8.1850004196167,154.658173,36.170319,0.149363,0.44495
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
28.542999267578125,-4626,8.185999870300293,181.622955,35.349889,0.166913,0.436101
27.55299949645996,-7,8.131999969482422,197.713913,38.572768,0.140988,2e-6
27.055999755859375,-11,8.14799976348877,200.991714,36.000728,0.464407,1.384299
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
28.170000076293945,0,8.133999824523926,197.454163,38.722734,0.123742,2.8e-5
28.42099952697754,-2528,8.184000015258789,141.015747,35.818181,0.107438,0.138006
