"pa","BO_sstmean","BO_bathymean","BO22_ph","BO2_dissoxmean_bdmean","BO2_salinitymean_ss","BO2_chlomean_ss","BO21_nitratemean_ss"
1,26.9710006713867,-384,8.14500045776367,24.757624,36.069904,0.413098,1.30377
1,26.5499992370605,-2953,8.13799953460693,132.850693,36.065543,0.469195,1.269114
1,26.8299999237061,-2864,8.15200042724609,133.760117,36.122799,0.207546,0.567057
1,26.5739994049072,-467,8.12199974060059,1.337294,36.587202,0.261995,0.086342
1,27.7819995880127,-12,8.13199996948242,197.473358,38.796304,0.143756,0.000458
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.556999206543,-8,8.13300037384033,197.805374,38.635834,0.141215,2e-06
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,26.6119995117188,4,8.17300033569336,203.154404,35.61668,0.326689,1.907378
1,25.7719993591309,7,8.12100028991699,209.638306,35.995657,1.051488,0.900266
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.0459995269775,-2020,8.15100002288818,86.301262,36.05858,0.248692,0.671493
1,26.8640003204346,-3664,8.12800025939941,134.004852,36.279656,0.282779,0.395513
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7819995880127,-6,8.13199996948242,196.885406,38.808666,0.15036,0.001485
1,27.4909992218018,-5074,8.16600036621094,184.175598,35.353242,0.19647,0.89345
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,26.875,-2799,8.1560001373291,138.335159,36.085953,0.219399,0.766817
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,25.8980007171631,-29,8.12100028991699,194.23053,36.041822,1.033896,0.81186
1,26.871000289917,-2701,8.14700031280518,127.496635,36.091843,0.226236,0.607509
1,28.8150005340576,-4780,8.18900012969971,180.202164,35.343125,0.150219,0.227237
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,26.8290004730225,-3019,8.14700031280518,134.564163,36.095976,0.222138,0.595595
1,27.92799949646,-62,8.13500022888184,205.25293,37.521319,0.103125,0.00027
1,26.8080005645752,-2921,8.14500045776367,134.401611,36.10366,0.2339,0.566133
1,27.4799995422363,-15,8.13300037384033,199.770782,38.546057,0.139344,3e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5690002441406,-8,8.13199996948242,197.746094,38.574301,0.140695,2e-06
1,27.8589992523193,-12,8.13199996948242,197.140823,38.858307,0.151552,0.000968
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.8159999847412,-2923,8.14400005340576,132.810501,36.094431,0.242479,0.601802
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.742000579834,-4953,8.18299961090088,181.263199,35.478094,0.158318,0.784329
1,25.7719993591309,7,8.12100028991699,209.638306,35.995657,1.051488,0.900266
1,27.9419994354248,-17,8.13300037384033,199.376816,38.908835,0.145613,0.000515
1,27.4969997406006,-1518,8.15299987792969,52.98061,36.03804,0.316096,0.80716
1,26.6919994354248,-141,8.17300033569336,106.771935,35.540345,0.314643,1.616022
1,29.3920001983643,-3169,8.17399978637695,159.838638,35.404056,0.079163,0.030453
1,27.0949993133545,5,8.17000007629395,204.022064,35.39108,0.310169,1.261314
1,26.8980007171631,-1,8.13399982452393,201.0858,38.16773,0.139382,9.7e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.423999786377,-2444,8.18400001525879,134.189499,35.823696,0.105904,0.130064
1,27.1539993286133,-2412,8.14799976348877,114.049004,36.064695,0.309269,0.910385
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.3780002593994,6,8.13199996948242,198.067093,37.727152,0.13875,0.000477
1,28.3320007324219,-3479,8.18299961090088,163.710831,35.758308,0.124381,0.23113
1,27.5620002746582,-5090,8.16600036621094,184.398376,35.353783,0.194714,0.852367
1,28.0970001220703,-3764,8.1870002746582,154.743484,35.897124,0.115469,0.231946
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.4529991149902,-5091,8.16600036621094,184.131744,35.353911,0.197256,0.926036
1,27.628999710083,-3795,8.18400001525879,172.454269,35.542657,0.175542,1.002993
1,28.556999206543,-4102,8.18200016021729,174.263748,35.728998,0.119779,0.199582
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.4080009460449,-3159,8.18200016021729,150.917633,35.947466,0.172578,0.871784
1,28.0109996795654,-22,8.13399982452393,200.433121,38.941221,0.142129,0.001174
1,28.3999996185303,-4866,8.18299961090088,181.878143,35.355675,0.168927,0.515184
1,25.7689990997314,-6,8.12100028991699,210.3983,36.10209,1.025573,1.084952
1,28.0590000152588,-45,8.13399982452393,211.565033,38.552508,0.116629,2.9e-05
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.746000289917,-4727,8.1879997253418,170.008423,36.133539,0.127233,0.329597
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.6399993896484,-6,8.13199996948242,197.623444,38.183241,0.13768,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8269996643066,-2676,8.14900016784668,126.176613,36.091589,0.215946,0.619224
1,28.5219993591309,-2478,8.18200016021729,136.567337,35.742547,0.113418,0.170928
1,28.0230007171631,-5101,8.16800022125244,184.262863,35.359345,0.183452,0.689951
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,28.253999710083,-3392,8.18299961090088,159.148087,35.747499,0.135655,0.295949
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,25.9209995269775,-102,8.1230001449585,105.767883,36.223188,0.793717,1.750034
1,26.375,-3281,8.1269998550415,136.152817,36.228052,0.463812,1.412089
1,27.5860004425049,-10,8.13300037384033,197.88147,38.729099,0.139977,3e-06
1,26.7700004577637,-2857,8.13899993896484,127.727417,36.078085,0.402789,0.965374
1,26.9220008850098,-2439,8.15999984741211,115.624763,35.984031,0.295062,0.800948
1,27.5160007476807,-2,8.13199996948242,197.502701,38.081113,0.136633,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,26.7980003356934,-3649,8.12600040435791,133.914581,36.29259,0.290399,0.372678
1,28.4080009460449,-3676,8.18299961090088,167.681595,35.774081,0.118065,0.202616
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,27.6720008850098,-57,8.13599967956543,207.660599,37.041853,0.10185,0.000231
1,27.7059993743896,-6,8.13199996948242,197.198181,38.677762,0.141634,9e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,27.5160007476807,-2,8.13199996948242,197.502701,38.081113,0.136633,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,29.3509998321533,-2686,8.17500019073486,146.190552,35.489399,0.078889,0.028025
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8719997406006,-5119,8.17000007629395,183.14769,35.360093,0.184292,0.77473
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.826000213623,-14,8.13300037384033,198.76918,38.825094,0.140048,2.2e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.5380001068115,60,8.12199974060059,203.387192,36.6739,0.187956,0.078029
1,29.0090007781982,-4498,8.18599987030029,178.753204,35.341203,0.141555,0.294289
1,26.9379997253418,-532,8.12199974060059,1.284223,36.632164,0.190282,0.07157
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.6809997558594,-3480,8.125,130.00708,36.265731,0.325628,0.563947
1,27.9909992218018,-9,8.13399982452393,197.857681,38.729545,0.124365,2.9e-05
1,27.94700050354,-18,8.13199996948242,199.486877,38.766835,0.151671,0.002393
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.1350002288818,-5052,8.17099952697754,183.778381,35.362056,0.181688,0.645155
1,26.8050003051758,-3035,8.14700031280518,133.099274,36.09142,0.224026,0.605598
1,27.1860008239746,-3,8.13300037384033,200.733566,36.677605,0.13334,0.013873
1,28.0480003356934,-3873,8.1850004196167,168.057327,35.826873,0.13297,0.414112
1,27.7049999237061,-5,8.13199996948242,197.192261,38.653946,0.141077,9e-06
1,27.8770008087158,-19,8.13300037384033,200.745178,38.851194,0.142318,5.3e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6340007781982,-3628,8.1850004196167,165.767578,35.88354,0.153396,0.685429
1,26.8899993896484,-3950,8.16800022125244,156.368759,36.022099,0.214716,1.122204
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.5590000152588,-4096,8.18400001525879,170.204788,35.898263,0.160192,0.785024
1,27.0179996490479,-2402,8.14400005340576,117.05323,36.099326,0.266888,0.697834
1,26.9680004119873,-2273,8.14000034332275,108.907036,36.080007,0.435672,0.956182
1,26.7759990692139,-3068,8.14400005340576,137.14621,36.096102,0.249152,0.610094
1,26.8640003204346,-3664,8.12800025939941,134.004852,36.279656,0.282779,0.395513
1,27.0389995574951,-2416,8.14599990844727,117.474915,36.094216,0.261447,0.708598
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,26.8159999847412,-2786,8.14900016784668,130.292526,36.092532,0.215439,0.617388
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.3509998321533,-4914,8.18299961090088,181.835495,35.355749,0.167548,0.530473
1,26.8959999084473,-2950,8.1230001449585,97.553909,36.616121,0.20269,0.053216
1,28.068000793457,-31,8.13300037384033,207.054825,38.635617,0.123862,1.2e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.3780002593994,-2167,8.18400001525879,118.063187,35.8211,0.109664,0.15103
1,27.1399993896484,-3547,8.17899990081787,172.51384,35.351917,0.213118,0.996148
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,26.7670001983643,-28,8.17000007629395,202.837677,35.411799,0.313773,1.194462
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.3640003204346,-26,8.13399982452393,207.900116,38.516344,0.134637,7e-06
1,27.6359996795654,-4,8.13199996948242,197.478287,38.638506,0.141236,2e-06
1,28.2700004577637,-5051,8.17399978637695,183.415878,35.366875,0.178793,0.588582
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,25.7689990997314,-6,8.12100028991699,210.3983,36.10209,1.025573,1.084952
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,26.9810009002686,-2348,8.16100025177002,123.015198,35.976891,0.287502,1.119387
1,27.2959995269775,-1875,8.14000034332275,86.39315,36.065157,0.496173,1.087959
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,26.0890007019043,-73,8.13000011444092,138.078415,35.336038,0.617827,2.355765
1,28.7099990844727,-4654,8.1870002746582,180.61882,35.344425,0.156041,0.402127
1,26.9220008850098,-2619,8.14400005340576,123.104454,36.100832,0.255354,0.646267
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.0259990692139,-3,8.17000007629395,204.505905,35.401513,0.331149,1.15697
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9300003051758,-2425,8.16199970245361,121.279388,35.947986,0.29399,1.101688
1,26.5200004577637,-226,8.17300033569336,76.778427,35.576397,0.311946,1.691026
1,26.7299995422363,-601,8.17099952697754,67.061234,35.308346,0.308488,1.128809
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,26.8980007171631,-2254,8.15999984741211,105.407425,35.977716,0.295639,0.774927
1,26.3239994049072,-2941,8.13599967956543,134.060669,36.075665,0.50872,1.704749
1,27.0629997253418,-3362,8.18000030517578,168.73291,35.340068,0.21444,0.94921
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.443000793457,-1754,8.1569995880127,70.028168,36.025542,0.294179,0.569221
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8780002593994,-4114,8.16800022125244,157.763351,36.030404,0.215342,1.085174
1,29.246000289917,-3345,8.17599964141846,161.534836,35.544016,0.079622,0.027689
1,27.7430000305176,-4200,8.1879997253418,156.026337,36.104638,0.129644,0.377253
1,25.2439994812012,-19,8.12800025939941,196.43457,36.023417,1.102808,2.849315
1,26.818000793457,-3131,8.14799976348877,138.076813,36.095699,0.22102,0.598335
1,26.382999420166,-3037,8.13599967956543,134.634949,36.100118,0.447907,1.439046
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,26.871000289917,-2701,8.14700031280518,127.496635,36.091843,0.226236,0.607509
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,26.9249992370605,-2412,8.14500045776367,117.02475,36.099863,0.242204,0.635256
1,26.3549995422363,-3010,8.13500022888184,134.872086,36.09946,0.441006,1.433506
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.4640007019043,-1594,8.15900039672852,59.810936,36.023968,0.257999,0.459063
1,27.5189990997314,-5123,8.16600036621094,184.574783,35.353613,0.195758,0.865445
1,26.7259998321533,-2937,8.14099979400635,132.641968,36.092132,0.322234,0.788725
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,28.7479991912842,-4233,8.18599987030029,178.881516,35.398927,0.141914,0.33839
1,27.9519996643066,-5,8.13199996948242,196.890747,38.764857,0.150035,0.002094
1,26.9349994659424,-4233,8.17300033569336,174.422424,35.971305,0.215264,1.25887
1,28.5219993591309,-2478,8.18200016021729,136.567337,35.742547,0.113418,0.170928
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,26.7880001068115,-3425,8.14400005340576,143.835587,36.097627,0.242339,0.590626
1,26.9740009307861,-12,8.17099952697754,204.128296,35.33486,0.328583,1.145672
1,27.5790004730225,-4338,8.18599987030029,155.241089,36.162812,0.144893,0.428666
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0659999847412,-4625,8.17800045013428,177.295731,35.936669,0.201758,1.200113
1,26.9549999237061,-3609,8.13000011444092,130.207703,36.34137,0.200575,0.188704
1,27.4529991149902,-1531,8.15200042724609,53.526752,36.039082,0.315861,0.850903
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.2140007019043,-1117,8.14000034332275,27.556795,36.063018,0.515396,1.133655
1,27.746000289917,33,8.13399982452393,198.893661,36.867162,0.119629,0.003375
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,28.125,-5094,8.17500019073486,182.708542,35.366273,0.178291,0.653786
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.2569999694824,-1682,8.14000034332275,64.061707,36.064576,0.480378,1.090907
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.068000793457,-2165,8.14200019836426,97.74334,36.091861,0.37027,0.855799
1,27.511999130249,-31,8.13300037384033,213.777557,36.626173,0.148744,0.017546
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6240005493164,-13,8.13300037384033,199.03157,38.744766,0.138392,3e-06
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,26.451000213623,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
1,26.8349990844727,-3209,8.15100002288818,141.9151,36.126908,0.206273,0.502702
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.7670001983643,-2450,8.18000030517578,136.616623,35.709821,0.104499,0.099932
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,28.0970001220703,-3764,8.1870002746582,154.743484,35.897124,0.115469,0.231946
1,28.5470008850098,-4326,8.18200016021729,176.138504,35.719863,0.121903,0.20886
1,26.6959991455078,-24,8.17000007629395,203.233505,35.409837,0.330113,1.160876
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.1240005493164,-1050,8.125,8.488581,36.207689,0.721206,1.890404
1,25.9839992523193,-79,8.12199974060059,134.85817,36.171248,0.995708,1.083604
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7049999237061,-5,8.13199996948242,197.192261,38.653946,0.141077,9e-06
1,28.4899997711182,-2116,8.18200016021729,119.662163,35.763023,0.110837,0.161153
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,26.8819999694824,-2792,8.1560001373291,138.439011,36.089818,0.217862,0.765166
1,26.3339996337891,-2963,8.13399982452393,135.465591,36.081516,0.441351,1.486997
1,26.9899997711182,-4250,8.17800045013428,175.905121,35.90618,0.204213,1.265898
1,27.9519996643066,-5,8.13199996948242,196.890747,38.764857,0.150035,0.002094
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8430004119873,-2180,8.13799953460693,99.15152,36.049782,0.499772,1.187684
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.7299995422363,-15,8.13300037384033,199.538116,38.788016,0.139673,8e-06
1,25.996000289917,-113,8.1230001449585,92.65184,36.226701,0.800204,1.668982
1,26.8209991455078,-2871,8.14200019836426,132.642487,36.096601,0.299823,0.709584
1,28.9519996643066,-3965,8.17700004577637,172.442047,35.617963,0.105098,0.086274
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,26.42799949646,-92,8.17300033569336,145.429886,35.647191,0.34329,2.086616
1,26.9179992675781,-2282,8.13899993896484,109.138817,36.065601,0.463351,1.064645
1,26.4300003051758,-3066,8.13799953460693,137.003799,36.095818,0.455103,1.401777
1,26.2709999084473,-68,8.12100028991699,146.575439,36.302072,0.718424,0.394216
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,27.5580005645752,-5087,8.16600036621094,184.576324,35.353741,0.195274,0.857584
1,26.9080009460449,-3684,8.12800025939941,133.914291,36.281792,0.273682,0.376694
1,27.621000289917,-11,8.13199996948242,197.712402,38.691497,0.141692,3e-06
1,27.2159996032715,-2107,8.15100002288818,93.877541,36.05313,0.255902,0.656704
1,27.3619995117188,-3573,8.18200016021729,158.028778,35.918351,0.17119,0.896376
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8010005950928,-3539,8.14500045776367,143.835373,36.094704,0.232442,0.593489
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,28.5219993591309,-2108,8.18200016021729,119.824188,35.756794,0.108693,0.144951
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.6009998321533,-2715,8.13799953460693,128.669006,36.053023,0.480788,1.220364
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,26.42799949646,-92,8.17300033569336,145.429886,35.647191,0.34329,2.086616
1,27.3139991760254,-1899,8.1540002822876,84.242325,36.034586,0.290884,0.729587
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.5499992370605,-2953,8.13799953460693,132.850693,36.065543,0.469195,1.269114
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4200000762939,-35,8.17300033569336,198.743637,35.570774,0.31644,1.685003
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,27.7059993743896,-6,8.13199996948242,197.198181,38.677762,0.141634,9e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.3719997406006,-2983,8.1850004196167,147.112244,35.840346,0.103772,0.121575
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,29.011999130249,-4620,8.1850004196167,178.866547,35.344502,0.138873,0.277138
1,26.8500003814697,-2929,8.14400005340576,132.699203,36.098559,0.239256,0.602045
1,27.3320007324219,-2385,8.14999961853027,112.597878,36.05276,0.303745,0.836872
1,27.8010005950928,-21,8.13300037384033,201.854752,38.711441,0.134345,4e-06
1,26.9080009460449,-2462,8.16100025177002,114.407967,35.973182,0.295457,0.796572
1,27.4899997711182,-5032,8.16600036621094,184.961548,35.354623,0.196338,0.855044
1,28.6550006866455,-4194,8.18400001525879,176.946426,35.58128,0.129692,0.268667
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8299999237061,-3207,8.15200042724609,141.816238,36.124599,0.206111,0.539016
1,26.82200050354,-2903,8.14099979400635,132.64238,36.093671,0.322671,0.767629
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.9519996643066,-5,8.13199996948242,196.890747,38.764857,0.150035,0.002094
1,27.8199996948242,-4617,8.1879997253418,171.71022,36.071497,0.125135,0.347498
1,28.9099998474121,-5106,8.18299961090088,181.042786,35.429495,0.12995,0.212904
1,27.2560005187988,-1056,8.13899993896484,21.245102,36.058368,0.532972,1.11992
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,29.6070003509521,-3826,8.17899990081787,172.919449,35.217603,0.095736,0.05935
1,28.0030002593994,-25,8.13300037384033,204.095169,38.892845,0.139009,0.000741
1,27.8889999389648,-9,8.13199996948242,196.725357,38.920347,0.153624,0.001445
1,27.8199996948242,-4617,8.1879997253418,171.71022,36.071497,0.125135,0.347498
1,27.5380001068115,-15,8.13300037384033,199.788376,38.699459,0.134637,4e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.8040008544922,-3620,8.14500045776367,144.653976,36.094317,0.242224,0.601867
1,26.9740009307861,-2730,8.14700031280518,128.939102,36.08744,0.229841,0.618811
1,26.2900009155273,-35,8.13300037384033,176.852646,35.757779,0.635964,2.308031
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,28.9950008392334,-4424,8.18000030517578,177.562454,35.459029,0.1209,0.155848
1,27.0109996795654,-2900,8.15499973297119,145.008881,36.053468,0.250021,0.828187
1,26.931999206543,-3818,8.16499996185303,150.073792,36.151595,0.183971,0.443474
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.8759994506836,-4830,8.18200016021729,180.481918,35.473474,0.127603,0.199245
